QUESTION_TEXT,OPTION_1,OPTION_2,OPTION_3
"-4 - معلومات مقدمة من أمانة الصندوق بشأن مقررات اللجنة التنفيذية وثيقة ا ـ ـ ـ ة وبشأن الأنشطة التي اضطلعت بها الوكالات المنفذة ( برنامج الأمم المتحدة الإنمائي ، برنامج الأمم المتحدة للبيئة ، منظمة الأمم المتحدة للتنمية الصناعية والبنك الدولي ) لتيسير امتثال الأطراف .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ة ] - عدد الحروف 5 -",الصلة,صلة,والصلة
"-( و ) تعزيز الشراكات مع القطاع الخاص في إ ـ ـ ـ  نظام متكامل يربط بين التعليم والتدريب والعمل ، بما في ذلك العمل الحر ؛-

- الحرف الأول [ إ ] - [ إ ـ ـ ـ  ] - عدد الحروف 4 -",إطار,اطار,الإطار
"-إدانة الاعتداءات على الصحفيين والإعلاميين والأفراد المرتبطين بهم العاملين في ح ـ ـ ـ ت النزاع المسلح والدعوة إلى الكف عن تلك الاعتداءات فورا .-

- الحرف الأول [ ح ] - الحرف الأخير [ ت ] - [ ح ـ ـ ـ ت ] - عدد الحروف 5 -",حالات,كحالات,فحالات
"-والهدف من زيارتهم هو الحصول على معلومات مباشرة عن عمل ا ـ ـ ـ ـ ـ ة ، وتعزيز قدرات منظمات المجتمع المدني في رواندا في مجال القانون الإنساني الدولي والفقه الجنائي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المحكمة,محكمة,فالمحكمة
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وأود بصفة خاصة أن أشير إلى قرار مجلس الأمن 1177 ( 1998 ) وإلى الفقرة 8 منه التي أنشأ المجلس فيها صندوقا استئمانيا لدعم تخطيط ورسم الحدود ا ـ ـ ـ ـ ـ ـ ة بين البلدين وإلى الفقرة 49 من تقرير الأمين العام عن إثيوبيا وإريتريا ( S / 2001 / 202 ) ، بتاريخ 7 آذار / مارس 2001 ، التي وجه فيها نداء عاجلا للدول الأعضاء لتقديم تبرعات للصندوق .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 8 -",المشتركة,والمشتركة,مشتركة
"-4 - معلومات مقدمة من أمانة الصندوق بشأن مقررات اللجنة التنفيذية وثيقة ا ـ ـ ـ ة وبشأن الأنشطة التي اضطلعت بها الوكالات المنفذة ( برنامج الأمم المتحدة الإنمائي ، برنامج الأمم المتحدة للبيئة ، منظمة الأمم المتحدة للتنمية الصناعية والبنك الدولي ) لتيسير امتثال الأطراف .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ة ] - عدد الحروف 5 -",الصلة,صلة,والصلة
"-( و ) تعزيز الشراكات مع القطاع الخاص في إ ـ ـ ـ  نظام متكامل يربط بين التعليم والتدريب والعمل ، بما في ذلك العمل الحر ؛-

- الحرف الأول [ إ ] - [ إ ـ ـ ـ  ] - عدد الحروف 4 -",إطار,اطار,الإطار
"-إدانة الاعتداءات على الصحفيين والإعلاميين والأفراد المرتبطين بهم العاملين في ح ـ ـ ـ ت النزاع المسلح والدعوة إلى الكف عن تلك الاعتداءات فورا .-

- الحرف الأول [ ح ] - الحرف الأخير [ ت ] - [ ح ـ ـ ـ ت ] - عدد الحروف 5 -",حالات,كحالات,فحالات
"-والهدف من زيارتهم هو الحصول على معلومات مباشرة عن عمل ا ـ ـ ـ ـ ـ ة ، وتعزيز قدرات منظمات المجتمع المدني في رواندا في مجال القانون الإنساني الدولي والفقه الجنائي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المحكمة,محكمة,فالمحكمة
"-ويقترح إعادة تصنيف وظيفة من ا ـ ـ ـ ـ ة المحلية الى وظيفة من ا ـ ـ ـ ـ ة ف - ٢ ، اقتصادي ، وهي الوظيفة التي صنفت ضمن ا ـ ـ ـ ـ ة الفنية في إطار ممارسة تصنيف وظائف الخدمات العامة المضطلع بها في إطار المعايير التي وضعتها لجنة الخدمة المدنية الدولية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ة ] - عدد الحروف 6 -",الرتبة,فالرتبة,والرتبة
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وأود بصفة خاصة أن أشير إلى قرار مجلس الأمن 1177 ( 1998 ) وإلى الفقرة 8 منه التي أنشأ المجلس فيها صندوقا استئمانيا لدعم تخطيط ورسم الحدود ا ـ ـ ـ ـ ـ ـ ة بين البلدين وإلى الفقرة 49 من تقرير الأمين العام عن إثيوبيا وإريتريا ( S / 2001 / 202 ) ، بتاريخ 7 آذار / مارس 2001 ، التي وجه فيها نداء عاجلا للدول الأعضاء لتقديم تبرعات للصندوق .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 8 -",المشتركة,والمشتركة,مشتركة
"-4 - معلومات مقدمة من أمانة الصندوق بشأن مقررات اللجنة التنفيذية وثيقة ا ـ ـ ـ ة وبشأن الأنشطة التي اضطلعت بها الوكالات المنفذة ( برنامج الأمم المتحدة الإنمائي ، برنامج الأمم المتحدة للبيئة ، منظمة الأمم المتحدة للتنمية الصناعية والبنك الدولي ) لتيسير امتثال الأطراف .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ة ] - عدد الحروف 5 -",الصلة,صلة,والصلة
"-( و ) تعزيز الشراكات مع القطاع الخاص في إ ـ ـ ـ  نظام متكامل يربط بين التعليم والتدريب والعمل ، بما في ذلك العمل الحر ؛-

- الحرف الأول [ إ ] - [ إ ـ ـ ـ  ] - عدد الحروف 4 -",إطار,اطار,الإطار
"-إدانة الاعتداءات على الصحفيين والإعلاميين والأفراد المرتبطين بهم العاملين في ح ـ ـ ـ ت النزاع المسلح والدعوة إلى الكف عن تلك الاعتداءات فورا .-

- الحرف الأول [ ح ] - الحرف الأخير [ ت ] - [ ح ـ ـ ـ ت ] - عدد الحروف 5 -",حالات,كحالات,فحالات
"-والهدف من زيارتهم هو الحصول على معلومات مباشرة عن عمل ا ـ ـ ـ ـ ـ ة ، وتعزيز قدرات منظمات المجتمع المدني في رواندا في مجال القانون الإنساني الدولي والفقه الجنائي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المحكمة,محكمة,فالمحكمة
"-ويقترح إعادة تصنيف وظيفة من ا ـ ـ ـ ـ ة المحلية الى وظيفة من ا ـ ـ ـ ـ ة ف - ٢ ، اقتصادي ، وهي الوظيفة التي صنفت ضمن ا ـ ـ ـ ـ ة الفنية في إطار ممارسة تصنيف وظائف الخدمات العامة المضطلع بها في إطار المعايير التي وضعتها لجنة الخدمة المدنية الدولية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ة ] - عدد الحروف 6 -",الرتبة,فالرتبة,والرتبة
"-٢٥ طاء - ٣٥ ستعمل الدائرة كحلقة اتصال بالدوائر الأخرى لتجهيز البيانات داخل مركز ف ـ ـ ـ ا الدولي وكمنسق للعلاقات معها .-

- الحرف الأول [ ف ] - الحرف الأخير [ ا ] - [ ف ـ ـ ـ ا ] - عدد الحروف 5 -",فيينا,بفيينا,لفيينا
"-وطلب المجلس إلى البرنامج أن يحيل ا ـ ـ ـ ـ ـ ـ ـ ت وتوصيات اجتماعات لجنة المنظمات المشاركة في الرعاية ومجلس تنسيق البرنامج إلى المجلس الاقتصادي والاجتماعي وإلى هيئات إدارة المنظمات المشاركة في الرعاية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",استنتاجات,واستنتاجات,الاستنتاجات
"-وأود بصفة خاصة أن أشير إلى قرار مجلس الأمن 1177 ( 1998 ) وإلى الفقرة 8 منه التي أنشأ المجلس فيها صندوقا استئمانيا لدعم تخطيط ورسم الحدود ا ـ ـ ـ ـ ـ ـ ة بين البلدين وإلى الفقرة 49 من تقرير الأمين العام عن إثيوبيا وإريتريا ( S / 2001 / 202 ) ، بتاريخ 7 آذار / مارس 2001 ، التي وجه فيها نداء عاجلا للدول الأعضاء لتقديم تبرعات للصندوق .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 8 -",المشتركة,والمشتركة,مشتركة
"-4 - معلومات مقدمة من أمانة الصندوق بشأن مقررات اللجنة التنفيذية وثيقة ا ـ ـ ـ ة وبشأن الأنشطة التي اضطلعت بها الوكالات المنفذة ( برنامج الأمم المتحدة الإنمائي ، برنامج الأمم المتحدة للبيئة ، منظمة الأمم المتحدة للتنمية الصناعية والبنك الدولي ) لتيسير امتثال الأطراف .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ة ] - عدد الحروف 5 -",الصلة,صلة,والصلة
"-( و ) تعزيز الشراكات مع القطاع الخاص في إ ـ ـ ـ  نظام متكامل يربط بين التعليم والتدريب والعمل ، بما في ذلك العمل الحر ؛-

- الحرف الأول [ إ ] - [ إ ـ ـ ـ  ] - عدد الحروف 4 -",إطار,اطار,الإطار
"-إدانة الاعتداءات على الصحفيين والإعلاميين والأفراد المرتبطين بهم العاملين في ح ـ ـ ـ ت النزاع المسلح والدعوة إلى الكف عن تلك الاعتداءات فورا .-

- الحرف الأول [ ح ] - الحرف الأخير [ ت ] - [ ح ـ ـ ـ ت ] - عدد الحروف 5 -",حالات,كحالات,فحالات
"-والهدف من زيارتهم هو الحصول على معلومات مباشرة عن عمل ا ـ ـ ـ ـ ـ ة ، وتعزيز قدرات منظمات المجتمع المدني في رواندا في مجال القانون الإنساني الدولي والفقه الجنائي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المحكمة,محكمة,فالمحكمة
